,song,link,album,year,artist
0,Intro,../lyrics/aaliyah/intro.html,Age Ain't Nothing But A Number,1994,AALIYAH
1,Throw Your Hands Up,../lyrics/aaliyah/throwyourhandsup.html,Age Ain't Nothing But A Number,1994,AALIYAH
2,Back And Forth,../lyrics/aaliyah/backandforth.html,Age Ain't Nothing But A Number,1994,AALIYAH
3,Age Ain't Nothin' But A Number,../lyrics/aaliyah/ageaintnothinbutanumber.html,Age Ain't Nothing But A Number,1994,AALIYAH
4,Down With The Clique,../lyrics/aaliyah/downwiththeclique.html,Age Ain't Nothing But A Number,1994,AALIYAH
5,At Your Best,../lyrics/aaliyah/atyourbest.html,Age Ain't Nothing But A Number,1994,AALIYAH
6,No One Knows How To Love Me Quite Like You Do,../lyrics/aaliyah/nooneknowshowtolovemequitelikeyoudo.html,Age Ain't Nothing But A Number,1994,AALIYAH
7,I'm So Into You,../lyrics/aaliyah/imsointoyou.html,Age Ain't Nothing But A Number,1994,AALIYAH
8,Street Thing,../lyrics/aaliyah/streetthing.html,Age Ain't Nothing But A Number,1994,AALIYAH
9,Young Nation,../lyrics/aaliyah/youngnation.html,Age Ain't Nothing But A Number,1994,AALIYAH
10,Old School,../lyrics/aaliyah/oldschool.html,Age Ain't Nothing But A Number,1994,AALIYAH
11,I'm Down,../lyrics/aaliyah/imdown.html,Age Ain't Nothing But A Number,1994,AALIYAH
12,The Thing I Like,../lyrics/aaliyah/thethingilike.html,Age Ain't Nothing But A Number,1994,AALIYAH
13,Back & Forth (Mr. Lee & R. Kelly's Remix),../lyrics/aaliyah/backforthmrleerkellysremix.html,Age Ain't Nothing But A Number,1994,AALIYAH
14,,,Age Ain't Nothing But A Number,1994,AALIYAH
15,Hot Like Fire,../lyrics/aaliyah/hotlikefire.html,One In A Million,1996,AALIYAH
16,One In A Million,../lyrics/aaliyah/oneinamillion.html,One In A Million,1996,AALIYAH
17,A Girl Like You,../lyrics/aaliyah/agirllikeyou.html,One In A Million,1996,AALIYAH
18,If Your Girl Only Knew,../lyrics/aaliyah/ifyourgirlonlyknew.html,One In A Million,1996,AALIYAH
19,Choosey Lover (Old School/New School),../lyrics/aaliyah/chooseyloveroldschoolnewschool.html,One In A Million,1996,AALIYAH
20,Got To Give It Up,../lyrics/aaliyah/gottogiveitup.html,One In A Million,1996,AALIYAH
21,4 Page Letter,../lyrics/aaliyah/4pageletter.html,One In A Million,1996,AALIYAH
22,Everythings Gonna Be Alright,../lyrics/aaliyah/everythingsgonnabealright.html,One In A Million,1996,AALIYAH
23,Giving You More,../lyrics/aaliyah/givingyoumore.html,One In A Million,1996,AALIYAH
24,I Gotcha Back,../lyrics/aaliyah/igotchaback.html,One In A Million,1996,AALIYAH
25,Never Givin' Up,../lyrics/aaliyah/nevergivinup.html,One In A Million,1996,AALIYAH
26,Heartbroken,../lyrics/aaliyah/heartbroken.html,One In A Million,1996,AALIYAH
27,Never Comin' Back,../lyrics/aaliyah/nevercominback.html,One In A Million,1996,AALIYAH
28,Ladies In Da House,../lyrics/aaliyah/ladiesindahouse.html,One In A Million,1996,AALIYAH
29,The One I Gave My Heart To,../lyrics/aaliyah/theoneigavemyheartto.html,One In A Million,1996,AALIYAH
30,Came To Give Love,../lyrics/aaliyah/cametogivelove.html,One In A Million,1996,AALIYAH
31,,,One In A Million,1996,AALIYAH
32,We Need A Resolution,../lyrics/aaliyah/weneedaresolution.html,Aaliyah,2001,AALIYAH
33,Loose Rap,../lyrics/aaliyah/looserap.html,Aaliyah,2001,AALIYAH
34,Rock The Boat,../lyrics/aaliyah/rocktheboat.html,Aaliyah,2001,AALIYAH
35,More Than A Woman,../lyrics/aaliyah/morethanawoman.html,Aaliyah,2001,AALIYAH
36,Never No More,../lyrics/aaliyah/nevernomore.html,Aaliyah,2001,AALIYAH
37,I Care 4 U,../lyrics/aaliyah/icare4u.html,Aaliyah,2001,AALIYAH
38,Extra Smooth,../lyrics/aaliyah/extrasmooth.html,Aaliyah,2001,AALIYAH
39,Read Between The Lines,../lyrics/aaliyah/readbetweenthelines.html,Aaliyah,2001,AALIYAH
40,You Got Nerve,../lyrics/aaliyah/yougotnerve.html,Aaliyah,2001,AALIYAH
41,I Refuse,../lyrics/aaliyah/irefuse.html,Aaliyah,2001,AALIYAH
42,It's Whatever,../lyrics/aaliyah/itswhatever.html,Aaliyah,2001,AALIYAH
43,I Can Be,../lyrics/aaliyah/icanbe.html,Aaliyah,2001,AALIYAH
44,Those Were The Days,../lyrics/aaliyah/thosewerethedays.html,Aaliyah,2001,AALIYAH
45,What If,../lyrics/aaliyah/whatif.html,Aaliyah,2001,AALIYAH
46,You Messed Up,../lyrics/aaliyah/youmessedup.html,Aaliyah,2001,AALIYAH
47,,,Aaliyah,2001,AALIYAH
48,Back And Forth,../lyrics/aaliyah/backandforth.html,I Care 4 U,2002,AALIYAH
49,Are You That Somebody,../lyrics/aaliyah/areyouthatsomebody.html,I Care 4 U,2002,AALIYAH
50,One In A Million,../lyrics/aaliyah/oneinamillion.html,I Care 4 U,2002,AALIYAH
51,I Care 4 U,../lyrics/aaliyah/icare4u.html,I Care 4 U,2002,AALIYAH
52,More Than A Woman,../lyrics/aaliyah/morethanawoman.html,I Care 4 U,2002,AALIYAH
53,Don't Know What To Tell Ya,../lyrics/aaliyah/dontknowwhattotellya.html,I Care 4 U,2002,AALIYAH
54,Try Again,../lyrics/aaliyah/tryagain.html,I Care 4 U,2002,AALIYAH
55,All I Need,../lyrics/aaliyah/allineed.html,I Care 4 U,2002,AALIYAH
56,Miss You,../lyrics/aaliyah/missyou.html,I Care 4 U,2002,AALIYAH
57,Don't Worry,../lyrics/aaliyah/dontworry.html,I Care 4 U,2002,AALIYAH
58,Come Over,../lyrics/aaliyah/comeover.html,I Care 4 U,2002,AALIYAH
59,Erica Kane,../lyrics/aaliyah/ericakane.html,I Care 4 U,2002,AALIYAH
60,At Your Best,../lyrics/aaliyah/atyourbest.html,I Care 4 U,2002,AALIYAH
61,Got To Give It Up (New Remix),../lyrics/aaliyah/gottogiveitupnewremix.html,I Care 4 U,2002,AALIYAH
62,Are You Feeling Me?,../lyrics/aaliyah/areyoufeelingme.html,,,AALIYAH
63,Are You That Somebody (Remix),../lyrics/aaliyah/areyouthatsomebodyremix.html,,,AALIYAH
64,Come Back In One Piece,../lyrics/aaliyah/comebackinonepiece.html,,,AALIYAH
65,Enough Said,../lyrics/aaliyah/enoughsaid.html,,,AALIYAH
66,Giving Up,../lyrics/aaliyah/givingup.html,,,AALIYAH
67,I Don't Wanna,../lyrics/aaliyah/idontwanna.html,,,AALIYAH
68,If Your Girl Only Knew (Remix),../lyrics/aaliyah/ifyourgirlonlyknewremix.html,,,AALIYAH
69,Journey To The Past,../lyrics/aaliyah/journeytothepast.html,,,AALIYAH
70,Miss You (Remix),../lyrics/aaliyah/missyouremix.html,,,AALIYAH
71,No Days Go By,../lyrics/aaliyah/nodaysgoby.html,,,AALIYAH
72,Quit Hatin',../lyrics/aaliyah/quithatin.html,,,AALIYAH
73,Turn The Page,../lyrics/aaliyah/turnthepage.html,,,AALIYAH
74,Where Could He Be?,../lyrics/aaliyah/wherecouldhebe.html,,,AALIYAH
