song,link,album,year,artist
Cabe-C-O,../lyrics/calle13/cabeco.html,Calle 13,2005,CALLE 13
Suave,../lyrics/calle13/suave.html,Calle 13,2005,CALLE 13
La Aguacatona,../lyrics/calle13/laaguacatona.html,Calle 13,2005,CALLE 13
Se Vale To-To,../lyrics/calle13/sevaletoto.html,Calle 13,2005,CALLE 13
Intel-L̼-Ayala,../lyrics/calle13/intellayala.html,Calle 13,2005,CALLE 13
Tengo Hambre,../lyrics/calle13/tengohambre.html,Calle 13,2005,CALLE 13
Hormiga Brava,../lyrics/calle13/hormigabrava.html,Calle 13,2005,CALLE 13
La Jirafa,../lyrics/calle13/lajirafa.html,Calle 13,2005,CALLE 13
Intel-L̼ (La Comemielda),../lyrics/calle13/intelllacomemielda.html,Calle 13,2005,CALLE 13
"Atrevete Te, Te!",../lyrics/calle13/atrevetetete.html,Calle 13,2005,CALLE 13
Pi-Di-Di-Di (Intel-L̼ Puffy Hablando),../lyrics/calle13/pidididiintellpuffyhablando.html,Calle 13,2005,CALLE 13
Vamo Animal,../lyrics/calle13/vamoanimal.html,Calle 13,2005,CALLE 13
El̩ctrico,../lyrics/calle13/elctrico.html,Calle 13,2005,CALLE 13
Sin Coro,../lyrics/calle13/sincoro.html,Calle 13,2005,CALLE 13
La Tripleta,../lyrics/calle13/latripleta.html,Calle 13,2005,CALLE 13
La Madre De Los Enanos,../lyrics/calle13/lamadredelosenanos.html,Calle 13,2005,CALLE 13
Suave (Blass Mix),../lyrics/calle13/suaveblassmix.html,Calle 13,2005,CALLE 13
,,Calle 13,2005,CALLE 13
Intro (Residente/Visitante),../lyrics/calle13/introresidentevisitante.html,Residente/Visitante,2007,CALLE 13
Tango Del Pecado,../lyrics/calle13/tangodelpecado.html,Residente/Visitante,2007,CALLE 13
La Fokin Moda,../lyrics/calle13/lafokinmoda.html,Residente/Visitante,2007,CALLE 13
Sin Exagerar,../lyrics/calle13/sinexagerar.html,Residente/Visitante,2007,CALLE 13
Mala Suerta Con El 13,../lyrics/calle13/malasuertaconel13.html,Residente/Visitante,2007,CALLE 13
Ll̩gale A Mi Guarida,../lyrics/calle13/llgaleamiguarida.html,Residente/Visitante,2007,CALLE 13
Un Beso De Desayuno,../lyrics/calle13/unbesodedesayuno.html,Residente/Visitante,2007,CALLE 13
Uiyi Guaye,../lyrics/calle13/uiyiguaye.html,Residente/Visitante,2007,CALLE 13
Algo Con-Sentido,../lyrics/calle13/algoconsentido.html,Residente/Visitante,2007,CALLE 13
Pal Norte,../lyrics/calle13/palnorte.html,Residente/Visitante,2007,CALLE 13
La Cumbia De Los Aburridos,../lyrics/calle13/lacumbiadelosaburridos.html,Residente/Visitante,2007,CALLE 13
