song,link,album,year,artist
Mio,../lyrics/paulinarubio/mio.html,La Chica Dorada,1992,"RUBIO, PAULINA"
Dime Si Soy Sexy,../lyrics/paulinarubio/dimesisoysexy.html,La Chica Dorada,1992,"RUBIO, PAULINA"
Sabor A Miel,../lyrics/paulinarubio/saboramiel.html,La Chica Dorada,1992,"RUBIO, PAULINA"
El Primer Amor,../lyrics/paulinarubio/elprimeramor.html,La Chica Dorada,1992,"RUBIO, PAULINA"
Amor De Mujer,../lyrics/paulinarubio/amordemujer.html,La Chica Dorada,1992,"RUBIO, PAULINA"
La Escoba,../lyrics/paulinarubio/laescoba.html,La Chica Dorada,1992,"RUBIO, PAULINA"
La Chica Dorada,../lyrics/paulinarubio/lachicadorada.html,La Chica Dorada,1992,"RUBIO, PAULINA"
Abriendo Las Puertas Al Amor,../lyrics/paulinarubio/abriendolaspuertasalamor.html,La Chica Dorada,1992,"RUBIO, PAULINA"
Sangre Latina,../lyrics/paulinarubio/sangrelatina.html,La Chica Dorada,1992,"RUBIO, PAULINA"
Amarte En Libertad,../lyrics/paulinarubio/amarteenlibertad.html,La Chica Dorada,1992,"RUBIO, PAULINA"
,,La Chica Dorada,1992,"RUBIO, PAULINA"
Maldito Amor,../lyrics/paulinarubio/malditoamor.html,24 Kilates,1993,"RUBIO, PAULINA"
Diamante Puro,../lyrics/paulinarubio/diamantepuro.html,24 Kilates,1993,"RUBIO, PAULINA"
"Nieva, Nieva",../lyrics/paulinarubio/nievanieva.html,24 Kilates,1993,"RUBIO, PAULINA"
El Me EngaÃ±Ã³,../lyrics/paulinarubio/elmeenga.html,24 Kilates,1993,"RUBIO, PAULINA"
Nada Puedes Hacer,../lyrics/paulinarubio/nadapuedeshacer.html,24 Kilates,1993,"RUBIO, PAULINA"
Los Dioses Se Van,../lyrics/paulinarubio/losdiosessevan.html,24 Kilates,1993,"RUBIO, PAULINA"
Asunto De Dos,../lyrics/paulinarubio/asuntodedos.html,24 Kilates,1993,"RUBIO, PAULINA"
CompaÃ±Ã­a,../lyrics/paulinarubio/compaa.html,24 Kilates,1993,"RUBIO, PAULINA"
Vuelve Junto A MÃ­,../lyrics/paulinarubio/vuelvejuntoam.html,24 Kilates,1993,"RUBIO, PAULINA"
TÃº Solo TÃº,../lyrics/paulinarubio/tsolot.html,24 Kilates,1993,"RUBIO, PAULINA"
CorazÃ³n Tirano,../lyrics/paulinarubio/corazntirano.html,24 Kilates,1993,"RUBIO, PAULINA"
,,24 Kilates,1993,"RUBIO, PAULINA"
Te DarÃ­a Mi Vida,../lyrics/paulinarubio/tedaramivida.html,El Tiempo Es Oro,1995,"RUBIO, PAULINA"
"A Ti, Volver, Regresar",../lyrics/paulinarubio/ativolverregresar.html,El Tiempo Es Oro,1995,"RUBIO, PAULINA"
Hoy Te Deje De Amar,../lyrics/paulinarubio/hoytedejedeamar.html,El Tiempo Es Oro,1995,"RUBIO, PAULINA"
Nada De Ti,../lyrics/paulinarubio/nadadeti.html,El Tiempo Es Oro,1995,"RUBIO, PAULINA"
No Me Obligues,../lyrics/paulinarubio/nomeobligues.html,El Tiempo Es Oro,1995,"RUBIO, PAULINA"
